"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},599,"Hot Chili","01.22.2019 LIVE w/ Jim Mabes",2,3995,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/293623697/rendition/720p/file.mp4?loc=external\u0026signature=ff58d2bb5b4d38f81a76ceb6b3de3305fd204933bad4620595a82306632a2c5f","","https://player.vimeo.com/progressive_redirect/playback/293623697/rendition/540p/file.mp4?loc=external\u0026signature=b1e213a6186a00fad90c36f77abb6a9ca56785ba3623aacd79def53f17657f8f","","https://app.ddpyoganow.com/admin//Content/VideoImages/24a4e499-3ee8-4ca0-af55-92610ba91e0b_thumbnail.jpg","AAAAAGl30+E=",true,true,true,false,true,false,true,true,false,"\/Date(1539042416463)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},599,"Hot Chili","01.22.2019 LIVE w/ Jim Mabes",2,3995,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/293623697/rendition/720p/file.mp4?loc=external\u0026signature=ff58d2bb5b4d38f81a76ceb6b3de3305fd204933bad4620595a82306632a2c5f","","https://player.vimeo.com/progressive_redirect/playback/293623697/rendition/540p/file.mp4?loc=external\u0026signature=b1e213a6186a00fad90c36f77abb6a9ca56785ba3623aacd79def53f17657f8f","","https://app.ddpyoganow.com/admin//Content/VideoImages/24a4e499-3ee8-4ca0-af55-92610ba91e0b_thumbnail.jpg","AAAAAGl30+E=",true,true,true,false,true,false,true,true,false,"\/Date(1539042416463)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},608,"Rock n Roll Butt Blaster","12.18.2018 LIVE w/ Christina",3,3778,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/720p/file.mp4?loc=external\u0026signature=ed48f1c2712bdcf55c72b68b29b9f07cfce7d32d670de97c426c2a832476b5c4","","https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/540p/file.mp4?loc=external\u0026signature=e8633fd500e37dd4b1511c318b09c070745885c09b9745624157be4cc7c8b842","","https://app.ddpyoganow.com/admin//Content/VideoImages/b96b912e-7e69-4841-adb7-ab3afc126023_thumbnail.jpg","AAAAAGl30+c=",true,true,true,false,true,false,true,true,false,"\/Date(1540504340983)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},608,"Rock n Roll Butt Blaster","12.18.2018 LIVE w/ Christina",3,3778,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/720p/file.mp4?loc=external\u0026signature=ed48f1c2712bdcf55c72b68b29b9f07cfce7d32d670de97c426c2a832476b5c4","","https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/540p/file.mp4?loc=external\u0026signature=e8633fd500e37dd4b1511c318b09c070745885c09b9745624157be4cc7c8b842","","https://app.ddpyoganow.com/admin//Content/VideoImages/b96b912e-7e69-4841-adb7-ab3afc126023_thumbnail.jpg","AAAAAGl30+c=",true,true,true,false,true,false,true,true,false,"\/Date(1540504340983)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},608,"Rock n Roll Butt Blaster","12.18.2018 LIVE w/ Christina",3,3778,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/720p/file.mp4?loc=external\u0026signature=ed48f1c2712bdcf55c72b68b29b9f07cfce7d32d670de97c426c2a832476b5c4","","https://player.vimeo.com/progressive_redirect/playback/296712700/rendition/540p/file.mp4?loc=external\u0026signature=e8633fd500e37dd4b1511c318b09c070745885c09b9745624157be4cc7c8b842","","https://app.ddpyoganow.com/admin//Content/VideoImages/b96b912e-7e69-4841-adb7-ab3afc126023_thumbnail.jpg","AAAAAGl30+c=",true,true,true,false,true,false,true,true,false,"\/Date(1540504340983)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},570,"Low Blow Easy Flow","08.21.2018 LIVE 1on1 w/ DDP",2,1909,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/281346216/rendition/720p/file.mp4?loc=external\u0026signature=7a46aeadcf8a3bbaec9778ff1bbac09a865c28f9cdca050fcbcafaf8ab584e82","","","","https://app.ddpyoganow.com/admin//Content/VideoImages/431a6a52-51f5-4492-bfee-413740ed777c_thumbnail.jpg","AAAAAGl309Y=",true,true,true,false,true,false,true,true,false,"\/Date(1532552177487)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},570,"Low Blow Easy Flow","08.21.2018 LIVE 1on1 w/ DDP",2,1909,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/281346216/rendition/720p/file.mp4?loc=external\u0026signature=7a46aeadcf8a3bbaec9778ff1bbac09a865c28f9cdca050fcbcafaf8ab584e82","","","","https://app.ddpyoganow.com/admin//Content/VideoImages/431a6a52-51f5-4492-bfee-413740ed777c_thumbnail.jpg","AAAAAGl309Y=",true,true,true,false,true,false,true,true,false,"\/Date(1532552177487)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},570,"Low Blow Easy Flow","08.21.2018 LIVE 1on1 w/ DDP",2,1909,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/281346216/rendition/720p/file.mp4?loc=external\u0026signature=7a46aeadcf8a3bbaec9778ff1bbac09a865c28f9cdca050fcbcafaf8ab584e82","","","","https://app.ddpyoganow.com/admin//Content/VideoImages/431a6a52-51f5-4492-bfee-413740ed777c_thumbnail.jpg","AAAAAGl309Y=",true,true,true,false,true,false,true,true,false,"\/Date(1532552177487)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},557,"Gator Sphinx Mania","07.17.18 LIVE w/ Haydn. Gator Country Pt. 2",3,2289,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/720p/file.mp4?loc=external\u0026signature=a18b49d63728c365f2298d1e3dc80a2d877a11c6256c9ae89d1c81184345ef25","","https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/540p/file.mp4?loc=external\u0026signature=168ce08807de18a700bff79542ffab18f830c4dc1c38fe588d6c34c7a6c1894e","","https://app.ddpyoganow.com/admin//Content/VideoImages/0b1d0ce0-5e43-4684-b4b6-d765eb139dda_thumbnail.jpg","AAAAAGl309M=",true,true,true,false,true,false,true,true,false,"\/Date(1529454839790)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1170,"Haydn Walden",23,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},557,"Gator Sphinx Mania","07.17.18 LIVE w/ Haydn. Gator Country Pt. 2",3,2289,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/720p/file.mp4?loc=external\u0026signature=a18b49d63728c365f2298d1e3dc80a2d877a11c6256c9ae89d1c81184345ef25","","https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/540p/file.mp4?loc=external\u0026signature=168ce08807de18a700bff79542ffab18f830c4dc1c38fe588d6c34c7a6c1894e","","https://app.ddpyoganow.com/admin//Content/VideoImages/0b1d0ce0-5e43-4684-b4b6-d765eb139dda_thumbnail.jpg","AAAAAGl309M=",true,true,true,false,true,false,true,true,false,"\/Date(1529454839790)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},557,"Gator Sphinx Mania","07.17.18 LIVE w/ Haydn. Gator Country Pt. 2",3,2289,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/720p/file.mp4?loc=external\u0026signature=a18b49d63728c365f2298d1e3dc80a2d877a11c6256c9ae89d1c81184345ef25","","https://player.vimeo.com/progressive_redirect/playback/274955943/rendition/540p/file.mp4?loc=external\u0026signature=168ce08807de18a700bff79542ffab18f830c4dc1c38fe588d6c34c7a6c1894e","","https://app.ddpyoganow.com/admin//Content/VideoImages/0b1d0ce0-5e43-4684-b4b6-d765eb139dda_thumbnail.jpg","AAAAAGl309M=",true,true,true,false,true,false,true,true,false,"\/Date(1529454839790)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1145,"40 Minute Workouts",39,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},544,"Super Body Flow","06.12.2018 LIVE ONE ON ONE w/ DDP",3,1669,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/720p/file.mp4?loc=external\u0026signature=b50ff2c4112b99d5ff802d274b75fd839194b19739e24a01ac4ac1ac99ff2db4","","https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/540p/file.mp4?loc=external\u0026signature=d42fb665febd7dd239d0bbec087b459b7776e2ed7bb50e53125ba82d6a9d6557","","https://app.ddpyoganow.com/admin//Content/VideoImages/3bb0fb39-d2f5-4d91-a7e6-66e995568c0b_thumbnail.jpg","AAAAAGl308s=",true,true,true,false,true,false,true,true,false,"\/Date(1526090204787)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},544,"Super Body Flow","06.12.2018 LIVE ONE ON ONE w/ DDP",3,1669,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/720p/file.mp4?loc=external\u0026signature=b50ff2c4112b99d5ff802d274b75fd839194b19739e24a01ac4ac1ac99ff2db4","","https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/540p/file.mp4?loc=external\u0026signature=d42fb665febd7dd239d0bbec087b459b7776e2ed7bb50e53125ba82d6a9d6557","","https://app.ddpyoganow.com/admin//Content/VideoImages/3bb0fb39-d2f5-4d91-a7e6-66e995568c0b_thumbnail.jpg","AAAAAGl308s=",true,true,true,false,true,false,true,true,false,"\/Date(1526090204787)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},544,"Super Body Flow","06.12.2018 LIVE ONE ON ONE w/ DDP",3,1669,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/720p/file.mp4?loc=external\u0026signature=b50ff2c4112b99d5ff802d274b75fd839194b19739e24a01ac4ac1ac99ff2db4","","https://player.vimeo.com/progressive_redirect/playback/269051154/rendition/540p/file.mp4?loc=external\u0026signature=d42fb665febd7dd239d0bbec087b459b7776e2ed7bb50e53125ba82d6a9d6557","","https://app.ddpyoganow.com/admin//Content/VideoImages/3bb0fb39-d2f5-4d91-a7e6-66e995568c0b_thumbnail.jpg","AAAAAGl308s=",true,true,true,false,true,false,true,true,false,"\/Date(1526090204787)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},512,"Salute the Road Warrior","05.08.2018 LIVE w/ DDP for Stone Cold",2,1739,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/720p/file.mp4?loc=external\u0026signature=48aba3848898d834e41326473f67d541e9b104cc8fe2bf1dd200b9f1d16da9b2","","https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/540p/file.mp4?loc=external\u0026signature=a63f2da167566924c858d22e1f7f1ec2cc57440c0400a5e193284875a387973e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e790243a-4c77-4d4e-a5fb-e4f016ee7c3e_thumbnail.jpg","AAAAAGl3068=",true,true,true,false,true,false,true,true,false,"\/Date(1524604820907)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},512,"Salute the Road Warrior","05.08.2018 LIVE w/ DDP for Stone Cold",2,1739,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/720p/file.mp4?loc=external\u0026signature=48aba3848898d834e41326473f67d541e9b104cc8fe2bf1dd200b9f1d16da9b2","","https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/540p/file.mp4?loc=external\u0026signature=a63f2da167566924c858d22e1f7f1ec2cc57440c0400a5e193284875a387973e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e790243a-4c77-4d4e-a5fb-e4f016ee7c3e_thumbnail.jpg","AAAAAGl3068=",true,true,true,false,true,false,true,true,false,"\/Date(1524604820907)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},512,"Salute the Road Warrior","05.08.2018 LIVE w/ DDP for Stone Cold",2,1739,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/720p/file.mp4?loc=external\u0026signature=48aba3848898d834e41326473f67d541e9b104cc8fe2bf1dd200b9f1d16da9b2","","https://player.vimeo.com/progressive_redirect/playback/265669237/rendition/540p/file.mp4?loc=external\u0026signature=a63f2da167566924c858d22e1f7f1ec2cc57440c0400a5e193284875a387973e","","https://app.ddpyoganow.com/admin//Content/VideoImages/e790243a-4c77-4d4e-a5fb-e4f016ee7c3e_thumbnail.jpg","AAAAAGl3068=",true,true,true,false,true,false,true,true,false,"\/Date(1524604820907)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},492,"Chillin\u0027 Light","03.27.18 LIVE w/ Jim Mabes",3,1898,{},9,true,"https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/720p/file.mp4?loc=external\u0026signature=aedfc59eed044c105a38735a899a1042e7d7f9eec0cd2f00ee73d472af223ff6","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/720p/file.mp4?loc=external\u0026signature=5e169dc75d34b9914e427610085f2182362ec20dee83b57b92f585b5cef79a03","https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/540p/file.mp4?loc=external\u0026signature=dbf54b4c7ca57f8294998eac7640938f2c075dda6e1f8cc0843638ea639ba8e3","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/540p/file.mp4?loc=external\u0026signature=89782ab9ddcf783eb7ae82735f208ec135b1aa6ea17f757f8c89985743adfd04","https://app.ddpyoganow.com/admin//Content/VideoImages/1f3d48d9-cd4a-4d75-805c-93aae39bbfe3_thumbnail.jpg","AAAAAGl306c=",true,true,true,false,true,false,true,true,false,"\/Date(1518236894330)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1172,"Jim Mabes",25,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},492,"Chillin\u0027 Light","03.27.18 LIVE w/ Jim Mabes",3,1898,{},9,true,"https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/720p/file.mp4?loc=external\u0026signature=aedfc59eed044c105a38735a899a1042e7d7f9eec0cd2f00ee73d472af223ff6","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/720p/file.mp4?loc=external\u0026signature=5e169dc75d34b9914e427610085f2182362ec20dee83b57b92f585b5cef79a03","https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/540p/file.mp4?loc=external\u0026signature=dbf54b4c7ca57f8294998eac7640938f2c075dda6e1f8cc0843638ea639ba8e3","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/540p/file.mp4?loc=external\u0026signature=89782ab9ddcf783eb7ae82735f208ec135b1aa6ea17f757f8c89985743adfd04","https://app.ddpyoganow.com/admin//Content/VideoImages/1f3d48d9-cd4a-4d75-805c-93aae39bbfe3_thumbnail.jpg","AAAAAGl306c=",true,true,true,false,true,false,true,true,false,"\/Date(1518236894330)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},492,"Chillin\u0027 Light","03.27.18 LIVE w/ Jim Mabes",3,1898,{},9,true,"https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/720p/file.mp4?loc=external\u0026signature=aedfc59eed044c105a38735a899a1042e7d7f9eec0cd2f00ee73d472af223ff6","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/720p/file.mp4?loc=external\u0026signature=5e169dc75d34b9914e427610085f2182362ec20dee83b57b92f585b5cef79a03","https://player.vimeo.com/progressive_redirect/playback/255095724/rendition/540p/file.mp4?loc=external\u0026signature=dbf54b4c7ca57f8294998eac7640938f2c075dda6e1f8cc0843638ea639ba8e3","https://player.vimeo.com/progressive_redirect/playback/172813757/rendition/540p/file.mp4?loc=external\u0026signature=89782ab9ddcf783eb7ae82735f208ec135b1aa6ea17f757f8c89985743adfd04","https://app.ddpyoganow.com/admin//Content/VideoImages/1f3d48d9-cd4a-4d75-805c-93aae39bbfe3_thumbnail.jpg","AAAAAGl306c=",true,true,true,false,true,false,true,true,false,"\/Date(1518236894330)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},489,"Gator Country","03.13.18 LIVE Workout w/ Haydn",3,2286,{},26,true,"https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/720p/file.mp4?loc=external\u0026signature=4c767a5ee671b81dfcbf0eee91a06e407a44c0d4b2baaa1a274cc32fd54ce7f5","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/720p/file.mp4?loc=external\u0026signature=6cde3afaee58b9f04eeef825c6c28f28496c49b911813da5d13008eeb57f71fd","https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/540p/file.mp4?loc=external\u0026signature=6b7251389b08e881d967d1195fed122d5e653c438686c4bf1ac7efe093e7f5eb","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/540p/file.mp4?loc=external\u0026signature=674b51117e9c7758cf97901bbe1e3e70e2485495a4486f6aa987e477a3fa72e4","https://app.ddpyoganow.com/admin//Content/VideoImages/6a589e03-384c-43de-8132-54efbfdc3138_thumbnail.jpg","AAAAAGl306U=",true,true,true,false,true,false,true,true,false,"\/Date(1517441556677)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1170,"Haydn Walden",23,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},489,"Gator Country","03.13.18 LIVE Workout w/ Haydn",3,2286,{},26,true,"https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/720p/file.mp4?loc=external\u0026signature=4c767a5ee671b81dfcbf0eee91a06e407a44c0d4b2baaa1a274cc32fd54ce7f5","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/720p/file.mp4?loc=external\u0026signature=6cde3afaee58b9f04eeef825c6c28f28496c49b911813da5d13008eeb57f71fd","https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/540p/file.mp4?loc=external\u0026signature=6b7251389b08e881d967d1195fed122d5e653c438686c4bf1ac7efe093e7f5eb","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/540p/file.mp4?loc=external\u0026signature=674b51117e9c7758cf97901bbe1e3e70e2485495a4486f6aa987e477a3fa72e4","https://app.ddpyoganow.com/admin//Content/VideoImages/6a589e03-384c-43de-8132-54efbfdc3138_thumbnail.jpg","AAAAAGl306U=",true,true,true,false,true,false,true,true,false,"\/Date(1517441556677)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},489,"Gator Country","03.13.18 LIVE Workout w/ Haydn",3,2286,{},26,true,"https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/720p/file.mp4?loc=external\u0026signature=4c767a5ee671b81dfcbf0eee91a06e407a44c0d4b2baaa1a274cc32fd54ce7f5","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/720p/file.mp4?loc=external\u0026signature=6cde3afaee58b9f04eeef825c6c28f28496c49b911813da5d13008eeb57f71fd","https://player.vimeo.com/progressive_redirect/playback/253539601/rendition/540p/file.mp4?loc=external\u0026signature=6b7251389b08e881d967d1195fed122d5e653c438686c4bf1ac7efe093e7f5eb","https://player.vimeo.com/progressive_redirect/playback/175896543/rendition/540p/file.mp4?loc=external\u0026signature=674b51117e9c7758cf97901bbe1e3e70e2485495a4486f6aa987e477a3fa72e4","https://app.ddpyoganow.com/admin//Content/VideoImages/6a589e03-384c-43de-8132-54efbfdc3138_thumbnail.jpg","AAAAAGl306U=",true,true,true,false,true,false,true,true,false,"\/Date(1517441556677)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},385,"Core Cracker","06.06.17 LIVE w/ Christina",4,2375,{},5,true,"https://player.vimeo.com/external/221330836.hd.mp4?s=bfa446c03a79bfadeaac05fd4d02fe04295ee959\u0026profile_id=174","https://player.vimeo.com/external/215560339.hd.mp4?s=e2aed0776606da1f2f405725acacbb3c919e055e\u0026profile_id=174","https://player.vimeo.com/external/221330836.sd.mp4?s=df652861ebbef295913f5f60a460448b9f7af402\u0026profile_id=165","https://player.vimeo.com/external/215560339.sd.mp4?s=f9002e15c78b30e82c9bdb6959a939732297768b\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/acbcc073-1cf0-4ea7-99d5-4972a51cddc9_thumbnail.jpg","AAAAAGl302w=",true,true,true,false,true,false,true,true,false,"\/Date(1497384595117)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},385,"Core Cracker","06.06.17 LIVE w/ Christina",4,2375,{},5,true,"https://player.vimeo.com/external/221330836.hd.mp4?s=bfa446c03a79bfadeaac05fd4d02fe04295ee959\u0026profile_id=174","https://player.vimeo.com/external/215560339.hd.mp4?s=e2aed0776606da1f2f405725acacbb3c919e055e\u0026profile_id=174","https://player.vimeo.com/external/221330836.sd.mp4?s=df652861ebbef295913f5f60a460448b9f7af402\u0026profile_id=165","https://player.vimeo.com/external/215560339.sd.mp4?s=f9002e15c78b30e82c9bdb6959a939732297768b\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/acbcc073-1cf0-4ea7-99d5-4972a51cddc9_thumbnail.jpg","AAAAAGl302w=",true,true,true,false,true,false,true,true,false,"\/Date(1497384595117)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},385,"Core Cracker","06.06.17 LIVE w/ Christina",4,2375,{},5,true,"https://player.vimeo.com/external/221330836.hd.mp4?s=bfa446c03a79bfadeaac05fd4d02fe04295ee959\u0026profile_id=174","https://player.vimeo.com/external/215560339.hd.mp4?s=e2aed0776606da1f2f405725acacbb3c919e055e\u0026profile_id=174","https://player.vimeo.com/external/221330836.sd.mp4?s=df652861ebbef295913f5f60a460448b9f7af402\u0026profile_id=165","https://player.vimeo.com/external/215560339.sd.mp4?s=f9002e15c78b30e82c9bdb6959a939732297768b\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/acbcc073-1cf0-4ea7-99d5-4972a51cddc9_thumbnail.jpg","AAAAAGl302w=",true,true,true,false,true,false,true,true,false,"\/Date(1497384595117)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1145,"40 Minute Workouts",39,true,false
{"Id":1180"Name":"BONUS DVDs""Ordinal":31"IsActive":true"IsMilitaryOnly":false},256,"Shoulder Burn","07.15.16 LIVE w/ DDP",4,1788,{},28,true,"https://player.vimeo.com/external/171802629.hd.mp4?s=6f12c10418c09d96c9dc0645fad7e2696ae5e6cb\u0026profile_id=174","https://player.vimeo.com/external/155589292.hd.mp4?s=2fbec669f106aff4696bb6fa1dc977a780c29db1\u0026profile_id=113","https://player.vimeo.com/external/171802629.sd.mp4?s=988879e0a200804ebaca10f41306f2704aec6365\u0026profile_id=165","https://player.vimeo.com/external/155589292.sd.mp4?s=826ef18aced4bc6a87345e3ce7323c8905109496\u0026profile_id=165","https://app.ddpyoganow.com/admin//Content/VideoImages/97d89802-415c-4a65-b524-458138024c0a_thumbnail.png","AAAAAGl30zI=",true,true,true,false,true,false,true,true,false,"\/Date(1469810629573)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1101,"Advanced",7,true,false
